"LOAN_STATUS_HORIZON","Count","Per"
"1",1635,0.01635
"2",514,0.00514
"3",242,0.00242
"4",2455,0.02455
"C",93009,0.93009
"F",86,0.00086
"P",1993,0.01993
"R",5,5e-05
"Y",61,0.00061
