"LOAN_STATUS_1yr","Count","Per"
"1",1334,0.01334
"2",453,0.00453
"3",209,0.00209
"4",1944,0.01944
"C",67465,0.67465
"F",1037,0.01037
"P",26714,0.26714
"R",106,0.00106
"Y",738,0.00738
