"","GLM","DeepLearning_model_R_1472601160088_1"
"1",0.00325,0.0036
"2",0,0
"3",0,0
"4",0,0
"C",0.9904,0.99005
"F",0,0
"P",0.0063,0.0063
"R",5e-05,5e-05
"Y",0,0
